{'start_time': 0, 'pickup': [115, 42], 'delivery': [168, 17], 'task_name': 'task0'}
{'start_time': 178, 'pickup': [119, 42], 'delivery': [1, 74], 'task_name': 'task909'}
{'start_time': 178, 'pickup': [104, 58], 'delivery': [18, 82], 'task_name': 'task910'}
{'start_time': 178, 'pickup': [30, 49], 'delivery': [1, 4], 'task_name': 'task911'}
{'start_time': 178, 'pickup': [46, 37], 'delivery': [1, 65], 'task_name': 'task912'}
{'start_time': 179, 'pickup': [59, 22], 'delivery': [1, 5], 'task_name': 'task913'}
{'start_time': 180, 'pickup': [27, 22], 'delivery': [168, 20], 'task_name': 'task914'}
{'start_time': 180, 'pickup': [110, 54], 'delivery': [11, 1], 'task_name': 'task915'}
{'start_time': 180, 'pickup': [65, 5], 'delivery': [1, 7], 'task_name': 'task916'}
{'start_time': 180, 'pickup': [56, 73], 'delivery': [168, 22], 'task_name': 'task917'}
{'start_time': 180, 'pickup': [48, 9], 'delivery': [168, 41], 'task_name': 'task918'}
{'start_time': 180, 'pickup': [32, 54], 'delivery': [21, 1], 'task_name': 'task919'}
{'start_time': 180, 'pickup': [119, 58], 'delivery': [1, 37], 'task_name': 'task920'}
{'start_time': 180, 'pickup': [117, 42], 'delivery': [1, 55], 'task_name': 'task921'}
{'start_time': 180, 'pickup': [48, 5], 'delivery': [168, 76], 'task_name': 'task922'}
{'start_time': 181, 'pickup': [96, 34], 'delivery': [168, 58], 'task_name': 'task923'}
{'start_time': 181, 'pickup': [73, 74], 'delivery': [1, 69], 'task_name': 'task924'}
{'start_time': 181, 'pickup': [126, 57], 'delivery': [1, 26], 'task_name': 'task925'}
{'start_time': 181, 'pickup': [111, 26], 'delivery': [1, 69], 'task_name': 'task926'}
{'start_time': 181, 'pickup': [97, 26], 'delivery': [1, 82], 'task_name': 'task927'}
{'start_time': 182, 'pickup': [115, 33], 'delivery': [154, 1], 'task_name': 'task928'}
{'start_time': 182, 'pickup': [104, 6], 'delivery': [168, 25], 'task_name': 'task929'}
{'start_time': 182, 'pickup': [67, 78], 'delivery': [168, 17], 'task_name': 'task930'}
{'start_time': 182, 'pickup': [118, 70], 'delivery': [168, 49], 'task_name': 'task931'}
{'start_time': 183, 'pickup': [126, 53], 'delivery': [4, 82], 'task_name': 'task932'}
{'start_time': 183, 'pickup': [112, 6], 'delivery': [168, 81], 'task_name': 'task933'}
{'start_time': 183, 'pickup': [96, 18], 'delivery': [12, 82], 'task_name': 'task934'}
{'start_time': 184, 'pickup': [114, 74], 'delivery': [168, 29], 'task_name': 'task935'}
{'start_time': 184, 'pickup': [30, 65], 'delivery': [1, 13], 'task_name': 'task936'}
{'start_time': 185, 'pickup': [104, 37], 'delivery': [155, 1], 'task_name': 'task937'}
{'start_time': 185, 'pickup': [127, 78], 'delivery': [168, 9], 'task_name': 'task938'}
{'start_time': 185, 'pickup': [40, 37], 'delivery': [1, 24], 'task_name': 'task939'}
{'start_time': 186, 'pickup': [53, 42], 'delivery': [162, 1], 'task_name': 'task940'}
{'start_time': 186, 'pickup': [92, 62], 'delivery': [168, 20], 'task_name': 'task941'}
{'start_time': 186, 'pickup': [44, 45], 'delivery': [168, 59], 'task_name': 'task942'}
{'start_time': 186, 'pickup': [51, 49], 'delivery': [17, 1], 'task_name': 'task943'}
{'start_time': 186, 'pickup': [33, 66], 'delivery': [159, 82], 'task_name': 'task944'}
{'start_time': 186, 'pickup': [72, 38], 'delivery': [168, 81], 'task_name': 'task945'}
{'start_time': 187, 'pickup': [41, 13], 'delivery': [1, 36], 'task_name': 'task946'}
{'start_time': 187, 'pickup': [76, 5], 'delivery': [168, 79], 'task_name': 'task947'}
{'start_time': 187, 'pickup': [30, 6], 'delivery': [168, 76], 'task_name': 'task948'}
{'start_time': 187, 'pickup': [73, 22], 'delivery': [159, 82], 'task_name': 'task949'}
{'start_time': 187, 'pickup': [43, 73], 'delivery': [20, 1], 'task_name': 'task950'}
{'start_time': 187, 'pickup': [93, 74], 'delivery': [168, 53], 'task_name': 'task951'}
{'start_time': 187, 'pickup': [85, 46], 'delivery': [1, 79], 'task_name': 'task952'}
{'start_time': 187, 'pickup': [27, 34], 'delivery': [168, 62], 'task_name': 'task953'}
{'start_time': 188, 'pickup': [129, 58], 'delivery': [1, 31], 'task_name': 'task954'}
{'start_time': 188, 'pickup': [57, 14], 'delivery': [168, 75], 'task_name': 'task955'}
{'start_time': 188, 'pickup': [67, 58], 'delivery': [168, 36], 'task_name': 'task956'}
{'start_time': 188, 'pickup': [55, 45], 'delivery': [168, 71], 'task_name': 'task957'}
{'start_time': 188, 'pickup': [61, 5], 'delivery': [1, 7], 'task_name': 'task958'}
{'start_time': 188, 'pickup': [84, 46], 'delivery': [148, 1], 'task_name': 'task959'}
{'start_time': 189, 'pickup': [65, 38], 'delivery': [168, 39], 'task_name': 'task960'}
{'start_time': 189, 'pickup': [133, 41], 'delivery': [1, 19], 'task_name': 'task961'}
{'start_time': 189, 'pickup': [92, 10], 'delivery': [1, 48], 'task_name': 'task962'}
{'start_time': 189, 'pickup': [43, 57], 'delivery': [165, 1], 'task_name': 'task963'}
{'start_time': 189, 'pickup': [106, 66], 'delivery': [1, 30], 'task_name': 'task964'}
{'start_time': 189, 'pickup': [40, 13], 'delivery': [1, 77], 'task_name': 'task965'}
{'start_time': 189, 'pickup': [130, 78], 'delivery': [1, 41], 'task_name': 'task966'}
{'start_time': 189, 'pickup': [98, 18], 'delivery': [1, 42], 'task_name': 'task967'}
{'start_time': 189, 'pickup': [94, 61], 'delivery': [160, 1], 'task_name': 'task968'}
{'start_time': 190, 'pickup': [60, 26], 'delivery': [168, 15], 'task_name': 'task969'}
{'start_time': 190, 'pickup': [126, 78], 'delivery': [1, 65], 'task_name': 'task970'}
{'start_time': 190, 'pickup': [123, 38], 'delivery': [12, 1], 'task_name': 'task971'}
{'start_time': 190, 'pickup': [86, 33], 'delivery': [1, 44], 'task_name': 'task972'}
{'start_time': 191, 'pickup': [111, 17], 'delivery': [168, 44], 'task_name': 'task973'}
{'start_time': 191, 'pickup': [27, 29], 'delivery': [11, 82], 'task_name': 'task974'}
{'start_time': 191, 'pickup': [63, 53], 'delivery': [1, 64], 'task_name': 'task975'}
{'start_time': 191, 'pickup': [93, 74], 'delivery': [15, 82], 'task_name': 'task976'}
{'start_time': 191, 'pickup': [56, 9], 'delivery': [168, 71], 'task_name': 'task977'}
{'start_time': 191, 'pickup': [122, 30], 'delivery': [159, 82], 'task_name': 'task978'}
{'start_time': 192, 'pickup': [130, 45], 'delivery': [165, 82], 'task_name': 'task979'}
{'start_time': 192, 'pickup': [57, 17], 'delivery': [1, 59], 'task_name': 'task980'}
{'start_time': 192, 'pickup': [132, 37], 'delivery': [1, 12], 'task_name': 'task981'}
{'start_time': 192, 'pickup': [89, 10], 'delivery': [9, 82], 'task_name': 'task982'}
{'start_time': 192, 'pickup': [59, 73], 'delivery': [1, 56], 'task_name': 'task983'}
{'start_time': 192, 'pickup': [93, 21], 'delivery': [156, 82], 'task_name': 'task984'}
{'start_time': 193, 'pickup': [57, 53], 'delivery': [1, 23], 'task_name': 'task985'}
{'start_time': 193, 'pickup': [95, 26], 'delivery': [19, 82], 'task_name': 'task986'}
{'start_time': 193, 'pickup': [75, 13], 'delivery': [14, 82], 'task_name': 'task987'}
{'start_time': 193, 'pickup': [94, 13], 'delivery': [168, 50], 'task_name': 'task988'}
{'start_time': 194, 'pickup': [106, 18], 'delivery': [1, 31], 'task_name': 'task989'}
{'start_time': 194, 'pickup': [70, 26], 'delivery': [168, 10], 'task_name': 'task990'}
{'start_time': 194, 'pickup': [37, 53], 'delivery': [162, 82], 'task_name': 'task991'}
{'start_time': 194, 'pickup': [133, 33], 'delivery': [163, 82], 'task_name': 'task992'}
{'start_time': 195, 'pickup': [42, 10], 'delivery': [1, 19], 'task_name': 'task993'}
{'start_time': 195, 'pickup': [101, 45], 'delivery': [18, 82], 'task_name': 'task994'}
{'start_time': 195, 'pickup': [53, 18], 'delivery': [1, 49], 'task_name': 'task995'}
{'start_time': 195, 'pickup': [78, 9], 'delivery': [7, 1], 'task_name': 'task996'}
{'start_time': 195, 'pickup': [78, 77], 'delivery': [1, 24], 'task_name': 'task997'}
{'start_time': 195, 'pickup': [48, 54], 'delivery': [1, 72], 'task_name': 'task998'}
{'start_time': 196, 'pickup': [131, 69], 'delivery': [168, 74], 'task_name': 'task999'}
Backend MacOSX is interactive backend. Turning interactive mode on.
